Date,Request URI,Method,Response status
2023-07-03T16:52:12.725259300,/configurationJDBC,GET,200
2023-07-03T16:52:15.758562300,/configuration,GET,200
2023-07-03T16:52:31.137778800,/project/projects,GET,200
2023-07-03T16:52:35.527602,/project/projects,POST,500
2023-07-03T16:52:49.991143900,/project,POST,200
2023-07-03T16:54:00.188242200,/project/projects,POST,500
2023-07-03T16:57:43.453165900,/project/projects,POST,status:500_Internal Server Error
2023-07-03T16:59:28.091558700,/configuration/findById/tet,GET,status_:200
2023-07-03T16:59:29.672563200,/configuration/findById/tet,GET,status_:200
2023-07-03T16:59:47.473755300,/configuration/findById/tet,GET,status_:200
2023-07-03T17:00:27.748203200,/configuration/log/myLog.csv,GET,status_:200
2023-07-03T17:01:26.621181800,/configuration/log/myLog.csv,GET,status_:200
2023-07-03T17:05:37.329857700,/configuration/log/myLog.csv,GET,status_:200
2023-07-03T17:06:18.523005600,/configuration/log/myLog.csv,GET,status_:200
2023-07-03T17:06:23.464909,/configuration/log/myLog.csv,GET,status_:200
2023-07-03T17:10:10.177755300,/configuration/log/myLog.csv,GET,status_:200
2023-07-03T17:12:18.552806600,/configuration/log/myLog.csv,GET,status_:200
2023-07-03T17:12:20.955535500,/configuration/log/myLog.csv,GET,status_:200
2023-07-03T17:13:18.368118,/configuration/log/myLog.csv,GET,status_:200
2023-07-03T17:13:19.241309300,/configuration/log/myLog.csv,GET,status_:200
2023-07-03T17:13:24.133079100,/configuration/log/myLog.csv,GET,status_:200
2023-07-03T17:13:26.238772,/configuration/log/myLog.csv,GET,status_:200
2023-07-03T17:14:55.757066900,/configuration/log/myLog.csv,GET,status_:200
2023-07-03T17:15:04.703920300,/configuration/log/myLog.csv,GET,status_:200
2023-07-03T17:15:06.061270300,/configuration/log/myLog.csv,GET,status_:200
2023-07-03T17:15:10.487558300,/configuration/log/myLog.csv,GET,status_:200
2023-07-03T17:15:14.967221400,/configuration/log/myLog.csv,GET,status_:200
