2023-08-01T13:34:42.762940800,/project/projects,GET,status_:200,
2023-08-01T13:34:43.816844900,/project,GET,status_:200,
2023-08-01T13:34:43.828842700,/configuration/connectors,GET,status_:200,
2023-08-01T13:34:43.830843800,/project,GET,status_:200,
2023-08-01T13:42:28.412286100,/project/projects,GET,status_:200,
2023-08-01T13:42:30.909279100,/project/findById/aa,GET,status_:200,
2023-08-01T13:42:32.558396600,/project/projects,GET,status_:200,
2023-08-01T13:42:34.609556500,/project/findById/Formation2,GET,status_:200,
2023-08-01T13:42:37.147486700,/project/projects,GET,status_:200,
2023-08-01T13:43:43.981374600,/project,OPTIONS,status_:200,
2023-08-01T13:43:44.369055100,/project,POST,status_:200,
2023-08-01T13:43:50.401356300,/project/projects,GET,status_:200,
2023-08-01T13:43:57.429550600,/project,GET,status_:200,
2023-08-01T13:43:57.440551500,/project,GET,status_:200,
2023-08-01T13:43:57.442549600,/configuration/connectors,GET,status_:200,
2023-08-01T13:44:07.165928900,/project/Formation,GET,status_:200,
2023-08-01T13:44:07.204928100,/project/Formation,GET,status_:200,
2023-08-01T13:44:12.055952,/project,GET,status_:200,
2023-08-01T13:44:12.085950300,/configurationJDBC/findById/connector112,GET,status_:200,
2023-08-01T13:44:16.908083200,/configurationJDBC,OPTIONS,status_:200,
2023-08-01T13:44:16.917085500,/configurationJDBC,OPTIONS,status_:200,
2023-08-01T13:44:16.944086700,/project/Formation%20keyrus,GET,status_:200,
2023-08-01T13:44:16.944086700,/project/Formation%20keyrus,GET,status_:200,
2023-08-01T13:44:17.103733800,/configurationJDBC,PUT,status_:200,
2023-08-01T13:44:17.103733800,/configurationJDBC,PUT,status_:200,
2023-08-01T13:44:20.924868200,/project,GET,status_:200,
2023-08-01T13:44:20.932870200,/configuration/connectors,GET,status_:200,
2023-08-01T13:44:20.938878800,/project,GET,status_:200,
2023-08-01T13:44:24.448672400,/project,GET,status_:200,
2023-08-01T13:44:24.460669700,/configurationJDBC/findById/connector112,GET,status_:200,
2023-08-01T13:44:26.220416300,/project,GET,status_:200,
2023-08-01T13:44:26.230416500,/project,GET,status_:200,
2023-08-01T13:44:26.230416500,/configuration/connectors,GET,status_:200,
2023-08-01T13:44:27.685149900,/project/Formation%20keyrus,GET,status_:200,
2023-08-01T13:44:27.697149300,/project/Formation%20keyrus,GET,status_:200,
2023-08-01T13:44:27.955860,/pushToProxem,PUT,200 OK,1 docs pushed
2023-08-01T13:44:35.308923,/project,GET,status_:200,
2023-08-01T13:44:35.318922300,/configurationJDBC/findById/connector112,GET,status_:200,
2023-08-01T13:44:40.474876,/project,GET,status_:200,
2023-08-01T13:44:40.480876500,/configuration/connectors,GET,status_:200,
2023-08-01T13:44:40.483877200,/project,GET,status_:200,
2023-08-01T13:44:42.392003400,/project,GET,status_:200,
2023-08-01T13:44:42.438011,/configuration/findById/connector1,GET,status_:200,
2023-08-01T13:44:46.985702300,/project/Formation2,GET,status_:200,
2023-08-01T13:44:46.999709700,/project/Formation2,GET,status_:200,
2023-08-01T13:44:47.010708700,/project/Formation2,GET,status_:200,
2023-08-01T13:44:47.020747300,/project/Formation2,GET,status_:200,
2023-08-01T13:44:47.035262500,/project/Formation2,GET,status_:200,
2023-08-01T13:44:57.442002600,/project,GET,status_:200,
2023-08-01T13:44:57.454001800,/configuration/connectors,GET,status_:200,
