2023-08-13T13:19:43.757410800,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-13T14:00:26.993198,/ScheduleScanJDBC,POST,400 BAD_REQUEST,dateTime must be after current time,Admin
2023-08-13T14:00:49.890178600,/ScheduleScanJDBC,POST,400 BAD_REQUEST,dateTime must be after current time,Admin
2023-08-13T17:49:44.061980900,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-13T18:19:29.908014800,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-15T10:42:41.154551100,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-16T15:01:00.673521,/ScheduleScanCSV,POST,400 BAD_REQUEST,dateTime must be after current time,Admin
2023-08-16T15:18:24.892708100,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-16T15:46:48.485532800,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-16T15:47:00.880513400,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-16T15:48:00.382806800,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-16T15:49:00.260966800,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-16T15:50:00.517481400,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-16T15:51:00.259369700,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-16T15:52:01.130475900,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-16T15:53:00.667996200,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-16T15:54:01.263164600,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-16T15:55:00.450197700,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-16T15:56:00.552996500,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-16T15:57:00.780871600,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
