Date,Request URI,Method,Response status
2023-07-11T14:14:41.591858800,/configuration/connectors,GET,status_:200
2023-07-11T14:15:26.255208500,/project/projects,GET,status_:200
2023-07-11T14:15:50.031269,/configuration/connectors,GET,status_:200
2023-07-11T14:16:07.261965400,/configuration/findById/connector1,GET,status_:200
2023-07-11T14:16:09.794798900,/configuration/findById2/connector1,GET,status_:200
2023-07-11T14:16:09.821293300,/squeduler/ConnectorDAOs/connector1/SquedulerDAOs,GET,status_:200
2023-07-11T14:16:32.607910200,/squeduler/ConnectorDAOs/connector1/SquedulerDAOs,GET,status_:200
2023-07-11T14:16:32.704820500,/squeduler/SquedulerDAOs/4,PUT,status_:200
2023-07-11T14:16:32.740819800,/ScheduleScanCSV,POST,status:500_Internal Server Error
2023-07-11T14:21:43.322872700,/configuration/connectors,GET,status_:200
2023-07-11T14:22:15.317180500,/configuration/findById/connector1,GET,status_:200
2023-07-11T14:22:16.892266100,/configuration/findById2/connector1,GET,status_:200
2023-07-11T14:22:16.897267900,/squeduler/ConnectorDAOs/connector1/SquedulerDAOs,GET,status_:200
2023-07-11T14:25:44.555513500,/ScheduleScanCSV,POST,status:500_Internal Server Error
2023-07-11T14:25:44.557514,/squeduler/SquedulerDAOs/4,PUT,status_:200
2023-07-11T14:25:44.562513200,/squeduler/ConnectorDAOs/connector1/SquedulerDAOs,GET,status_:200
2023-07-11T14:26:41.404354400,/ScheduleScanCSV,POST,status:500_Internal Server Error
2023-07-11T14:26:41.414352800,/squeduler/ConnectorDAOs/connector1/SquedulerDAOs,GET,status_:200
2023-07-11T14:26:41.466886100,/squeduler/ConnectorDAOs/connector1/SquedulerDAOs,POST,status_:201
2023-07-11T14:26:41.491885800,/squeduler/ConnectorDAOs/connector1/SquedulerDAOs,GET,status_:200
2023-07-11T14:28:13.197404300,/ScheduleScanCSV,POST,status_:400
2023-07-11T14:31:24.970116700,/configuration/findById2/connector1,GET,status_:200
2023-07-11T14:31:24.972116100,/squeduler/ConnectorDAOs/connector1/SquedulerDAOs,GET,status_:200
