2023-08-02T19:20:39.835721900,/project/projects,GET,status_:200,,user
2023-08-02T19:20:42.094359200,/project/findById/Formation2,GET,status_:200,,user
2023-08-02T19:20:43.702181700,/project/projects,GET,status_:200,,user
2023-08-02T19:20:45.362603600,/project,GET,status_:200,,user
2023-08-02T19:20:45.372602100,/project,GET,status_:200,,user
2023-08-02T19:20:47.051029800,/project,GET,status_:200,,user
2023-08-02T19:20:47.433644300,/configuration/findById/connector1,GET,status_:200,,user
2023-08-02T19:20:49.041778900,/project,GET,status_:200,,user
2023-08-02T19:20:49.057773300,/project,GET,status_:200,,user
2023-08-02T19:20:58.866356200,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-02T19:20:58.897641600,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-02T19:20:59.301421400,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-02T19:21:42.837886600,/project,GET,status_:200,,user
2023-08-02T19:21:42.849891700,/project,GET,status_:200,,user
2023-08-02T19:21:51.739936200,/project,GET,status_:200,,user
2023-08-02T19:22:13.811487700,/project,GET,status_:200,,user
2023-08-02T19:22:13.827496600,/project,GET,status_:200,,user
2023-08-02T19:22:16.320664900,/configuration/connectorsByProjectName,GET,status_:200,,user
2023-08-02T19:22:52.224587200,/project,GET,status_:200,,user
2023-08-02T19:22:52.233588400,/project,GET,status_:200,,user
2023-08-02T19:22:56.482514800,/project,GET,status_:200,,user
2023-08-02T19:24:07.394497600,/project,GET,status_:200,,user
2023-08-02T19:24:07.406498700,/project,GET,status_:200,,user
2023-08-02T19:24:09.544116700,/project,GET,status_:200,,user
2023-08-02T19:24:09.572114900,/configurationJDBC/findById/connector12,GET,status_:200,,user
2023-08-02T19:24:29.579475,/configurationJDBC,OPTIONS,status_:200,,user
2023-08-02T19:24:29.586472100,/configurationJDBC,OPTIONS,status_:200,,user
2023-08-02T19:24:29.609470200,/configurationJDBC,POST,status_:400,,user
2023-08-02T19:24:29.621474200,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-02T19:24:29.732469800,/configurationJDBC,POST,status:500_Internal Server Error,,user
2023-08-02T19:24:46.559180700,/configurationJDBC,POST,status_:400,,user
