2023-08-13T13:19:43.757410800,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-13T14:00:26.993198,/ScheduleScanJDBC,POST,400 BAD_REQUEST,dateTime must be after current time,Admin
2023-08-13T14:00:49.890178600,/ScheduleScanJDBC,POST,400 BAD_REQUEST,dateTime must be after current time,Admin
2023-08-13T17:49:44.061980900,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-13T18:19:29.908014800,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-15T10:42:41.154551100,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-16T15:01:00.673521,/ScheduleScanCSV,POST,400 BAD_REQUEST,dateTime must be after current time,Admin
2023-08-16T15:18:24.892708100,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-16T15:46:48.485532800,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-16T15:47:00.880513400,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-16T15:48:00.382806800,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-16T15:49:00.260966800,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-16T15:50:00.517481400,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-16T15:51:00.259369700,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-16T15:52:01.130475900,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-16T15:53:00.667996200,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-16T15:54:01.263164600,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-16T15:55:00.450197700,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-16T15:56:00.552996500,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-16T15:57:00.780871600,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-17T16:53:34.341239900,configuration/CreateCSVConnector,POST,400 BAD_REQUEST,Adding new JDBC connector,sarra
2023-08-17T16:53:35.473790800,configuration/CreateCSVConnector,POST,200 OK,Adding new JDBC connector,sarra
2023-08-17T16:53:57.145559500,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-17T17:01:02.853840,configuration/UpdateJDBCConnector,PUT,200 OK,Updating bookCon JDBCconnector,sarra
2023-08-17T17:01:02.853840,configuration/UpdateJDBCConnector,PUT,200 OK,Updating bookCon JDBCconnector,sarra
2023-08-17T18:54:38.856781400,/ScheduleScanJDBC,POST,200 OK,PushToProxem Scheduled Successfully!,sarra
2023-08-17T18:56:00.033848500,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-17T18:57:17.676549200,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-17T18:58:00.024148200,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-17T18:59:00.026314900,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-17T19:00:00.006454300,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-17T19:01:00.015865700,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-17T19:02:00.013816500,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-17T19:03:00.016559700,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-17T19:04:00.015585,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-17T19:05:00.009387700,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-17T19:06:00.009600800,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-17T19:07:00.017800300,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-17T19:08:00.017091500,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-17T19:09:00.007989500,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-17T19:10:00.015807,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-17T19:11:00.011766700,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-17T19:12:00.010363500,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-17T19:20:22.181706,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-17T21:30:52.258286300,/ScheduleScanJDBC,POST,200 OK,PushToProxem Scheduled Successfully!,sarra
2023-08-17T21:32:00.134001200,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-17T21:33:00.048423800,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-17T21:34:00.030676900,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-17T21:35:00.021452800,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-17T21:36:00.009224900,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-17T21:37:00.009341900,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-17T21:38:00.011773800,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-17T21:39:00.015712300,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-17T21:40:00.006705900,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-17T21:41:00.014832200,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-17T21:42:00.014485,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-17T21:43:00.010190800,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-17T21:44:00.036798700,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-17T21:44:01.900093900,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T11:45:27.310336800,/ScheduleScanJDBC,POST,200 OK,PushToProxem Scheduled Successfully!,sarra
2023-08-19T11:50:00.209133400,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T11:50:03.103868400,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T11:51:00.005838700,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T11:51:00.479839700,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T11:52:00.011630700,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T11:52:00.422441600,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T11:53:00.111829700,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T11:53:00.678676900,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T11:54:00.009881700,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T11:54:00.665826300,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T11:55:00.005681100,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T11:55:00.577063300,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T11:56:00.004476800,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T11:56:00.536211500,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T11:57:00.006701100,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T11:57:00.574387,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T11:58:00.004288900,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T11:58:00.474217900,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T11:59:00.017190100,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T11:59:00.606122500,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T12:00:00.013079900,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T12:00:00.344894600,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T12:01:00.011712600,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T12:01:00.436220200,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T12:02:00.004759700,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T12:02:00.469751200,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T12:03:00.013561300,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T12:03:00.504984500,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T12:04:00.017365100,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T12:04:01.373385800,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T12:05:00.024525300,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T12:05:00.400661800,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T12:06:00.010223500,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T12:06:00.355226300,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T12:17:28.753557400,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T12:17:30.167210200,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T12:20:14.024839200,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T12:20:15.468894700,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T12:21:00.020408300,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T12:21:01.268210400,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T12:23:37.081643800,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T12:23:38.477646800,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T12:24:00.011118600,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T12:24:00.350281700,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T12:25:00.021121400,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T12:25:01.214098600,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T12:43:19.989327900,/ScheduleScanJDBC,POST,200 OK,PushToProxem Scheduled Successfully!,sarra
2023-08-19T12:44:00.010871600,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T12:44:00.852867500,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T12:45:00.008423800,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T12:45:00.364456200,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T12:46:00.014558500,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T12:46:00.352700,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T12:47:00.017259300,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T12:47:00.471679600,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T12:48:00.012638900,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T12:48:00.355169500,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T12:50:45.220913900,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T12:50:46.755926200,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T12:51:00.009880900,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T12:51:00.335450200,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T12:52:00.014554,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T12:52:00.962961500,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T12:53:00.015730500,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T12:53:00.355905600,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T12:54:00.012266100,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T12:54:00.893507,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T12:55:00.014411300,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T12:55:00.416445400,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T12:56:00.015373300,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T12:56:00.363824900,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T12:57:00.010142800,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T12:57:00.334453400,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T13:02:12.803552900,/ScheduleScanJDBC,POST,200 OK,PushToProxem Scheduled Successfully!,sarra
2023-08-19T13:03:00.014878600,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T13:04:00.009813300,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T13:05:00.010353,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T13:06:00.023823100,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T13:07:00.011846900,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T13:08:00.017967,/pushToProxem,PUT,200,x docs pushed,sarra
